"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173"
"1",10.2990951840339,278.459849101777,282.064511721679,260.895744855485,63.5466016752103,16.2972115981885,30.4247539899889,58.1606234736715,39.2333938919227,11.782902933519,5.0894558478117,1.59743210572775,5.41955404082785,18.6248576831155,19.4047250047822,18.3528208300638,2.57229984400257,4.37161750937567,0,17.5860834054293,10.2665173473689,11.3737305831679,4.95771260930782,2.92780077222148,5.83094022663393,20.5515057151535,12.4112428613826,10.6836399870452,0,2.263886525302,3.68445364783795,1.32249888335594,7.14469796651855,15.2505112010451,8.34488959619779,2.18444741981918,0,0,0,0,0,0,0,0,0,9.5343813660075,0,0,9.73408955445467,19.1020898846938,6.1716581112757,19.2386934102923,0,16.5675714261109,0,0,4.50178839048184,8.34990920705151,0,12.8659002269919,0,0,7.02731865013197,0,6.40603683082961,0,1.59711856984915,13.4970799311275,5.04607711806989,4.04339012008413,24.9326553717671,7.37448194727195,0,4.57781655847696,0,0,1.59936906196051,0,5.55089276298314,22.2185631675678,2.56665336703108,4.25370920185416,0,0,0,0,16.7663708686904,0,9.74993078004157,0,0,0,0,2.18948498699295,0,0,0,0,22.254296724698,0,0,0,6.73398846936841,0,11.5324146081148,0,0,0,0,0,0,0,0,0,0,8.91329463549574,0,9.75222182228493,0,0,0,0,5.01462602342817,4.65243849002952,2.47894377500272,10.6047730860711,3.86299964249783,0,6.34210210897945,0,0.124265274816774,0,0,5.10740038575891,4.7686475665104,0,0,5.22311325192049,0,0,12.3437845230801,7.56902683850109,4.7039046293948,13.8280534143858,0,0,6.10263700140452,15.1635454322379,1.35394562603723,0,0,0,0,17.6899043512495,1.76027538747666,0,0,0,1.26956453342099,0,0,9.78778714327233,0.896012718307899,0,0,17.5724242739238,4.87087068164562,9.78151705522559,20.4402939365162,0,2.97431001685404,0,0
"2",277.793516699575,5.30497974282252,43.455924136736,280.585590094016,275.207393215811,52.6934980674095,21.231285042337,30.3387621521453,61.0309289459044,28.6810883450736,28.2070363794035,2.32648923841157,0.236050873995616,0,24.7189327146872,10.4913941322404,3.58292500685372,15.4865646699421,8.90806959086462,0,2.40957558391693,16.0849337411304,0.641850775368152,0,0,0,0.103771056881488,0,19.9166594165911,0,1.01171074047971,0,0,3.79677474565656,6.2213540296936,12.9686996346856,0,5.60672507607121,15.5428280575286,9.58260919435386,6.34481824295812,2.56380914551569,0,1.92481275716672,1.39424313292781,4.78908476867806,0,0,2.6678469874415,5.49433145780132,8.0028355554185,6.23200953221851,0,0,12.8347813736114,6.71580329014373,0.868235907843343,16.9048144212391,0,0,0,13.6973557160397,8.62228074010057,0,14.2739993871201,0,7.13562246074481,0,0,6.4457498720483,19.6496776298813,0,8.58324103668398,20.9913514007175,0,0,0.424145888964724,0,1.92658139705336,0,0,0,0,0,2.71560643947841,0,8.23417609048924,0,12.5914255976236,8.37883403296826,8.61652577277523,2.19070353063516,14.0961953309072,2.91435065441411,5.7917487598103,0,2.6420063340677,8.73546689415548,11.8837323107384,0,0,9.5423955239191,0,0,0,0.48929585098962,7.11658632186768,0,0.948830566124277,0,0,0,0,5.17105565539226,0,0,0,1.93271376065053,6.08904216050205,0,20.8130693111365,0,4.90328003397009,0,0.150814676911438,5.07735816929191,16.5938501107023,3.37325016392797,0,0,13.2687095492699,0,0,0,10.0354076120347,0,0,4.8163102656675,0,0,3.37054579621754,24.8924361196662,0,0,6.91329480228434,0,0,6.00869600196831,9.55164274551619,9.12619003135691,0,12.5344099325503,8.27652184012312,0,0,0,21.7551744392738,10.7526524908748,7.04281902552149,0,0,10.8893120247928,0,7.52197516253258,0,18.8461966121557,0,11.4520317200867,18.8467468785154,0,0,6.18744435012603,0
"3",275.656271698281,44.3435211525514,4.54499816017036,296.806823371919,43.4949958341239,0,300.446290795929,269.72541885102,58.8749017113383,8.98447108533363,16.6768278642031,12.6769719237979,27.1579876215515,52.3765659438283,26.5415940444611,4.4122598537244,4.18295565631521,0,0,0,0,14.3705477376544,5.63795637646774,21.1630609322897,7.69588320094005,0,17.788935555785,6.79423229106071,0,0,0,5.810554461769,5.20721619608247,10.8695888783523,14.1490704504732,14.0593085621334,11.9794680822105,2.37261740269379,5.50956329896901,0,0,13.8501979949717,0,8.05133709412901,0,1.38791998724771,3.65517426223273,5.072260385178,0,11.0533527993224,2.348806388204,0,0,0,0,10.4091417720834,0,0,0,0,0,0,5.14644610664659,3.08108011505032,0,0,13.6080718952331,4.1470167158042,0,13.2286990026756,7.33708459569559,2.91201299842995,0,0,0,0,17.0446082749398,0,0,7.45796509992229,0,0,0,0.762181271734576,3.52748808353667,4.16536167894576,0,8.01932692471153,0,17.1585849871057,0,7.36176509146499,0,4.82011904325108,0,11.1891978319846,0,6.00008252950621,0,3.59069516118697,0,4.84933063814437,0,0,0,0,0.575563908107151,0,12.9466160367037,11.4806701250873,5.00318597335196,0,10.0801457934271,0.074155327084622,11.64204288173,3.50307858611983,18.6904283404953,6.18145908874345,11.0797465897534,1.12179847671161,0,0,19.8559727274302,0.795561915643261,0,6.912129490651,0,6.76016606770928,15.0278694459371,0,0,0,5.60773628257086,20.4644798792613,9.41748135893749,2.98760017389487,0,2.05019152311469,0,13.8690446940889,0.99870521500247,0,0,4.04543318048891,0,0,2.66569045657557,0,0,2.21935898072918,4.33634626125507,17.4352483083261,0,3.34923631189704,0,0.18197933546117,1.11357279735918,11.7701633964951,1.83107664731518,8.58110713381944,13.1996609498779,8.66178099240064,1.44061034546827,13.572514024656,10.1076559219837,0,0,17.5280966230094,6.01626422588708,0.0277049949109334,0,0,2.25655073470545
"4",272.768615077447,282.170514118787,285.128814240576,0,273.995335817799,38.009994486008,57.5201463304633,269.86337212094,286.863255858562,45.6840015768432,5.34423037720552,11.4698673572964,24.622489851513,31.8771274088416,58.2179830486092,34.4157626013898,20.6908354007351,8.76379903320031,0,0,9.7261815276854,0,35.1907964091433,23.8465152271218,14.0667159806135,0.413626596374602,14.5357428706406,0,1.35315438124915,3.03380685741692,7.57454800120122,0,5.73914111523216,5.96120248796891,6.46097525414838,0,32.91469403922,0,8.95689762866821,1.32030734469663,0,0,0,0,6.08177734744149,1.84013299817044,8.0755142342984,0,7.24818875357321,16.4467346475254,4.79713496426765,18.0591344867708,13.0692246795273,0,0,10.3864282431198,0,5.85281317217692,0.899201393689191,0,13.1164826944112,0,14.5981232679021,0,0,0,0,0,0,0,0,6.62590028412568,0,0,1.68890460053932,0,23.9841831395611,0,7.55955581578096,0,0,0,12.3978496237082,5.25389000670577,0,3.3782460938069,0,19.4138077625885,0,2.5861282229319,0,10.8157413140717,16.0308431050256,6.03970400982738,0,0,0,0,5.49834455048964,0,8.12903803735852,3.72075075007628,0,0,0,10.9488046234425,0.379887957622702,1.80307167798771,0,7.78640150014073,0,11.69413822783,0,0,3.66547487016026,4.91491741151349,0,6.74631908782057,0,0,5.29790151800092,0.968296446899426,7.66470190086892,19.3869503001805,7.6593184651356,0,0,0,4.29346072188918,13.5555099536108,0,0.152710516336061,0,12.1193445360614,14.0897593786894,0,0,0,0,4.40173554932358,15.8973459181792,14.1027923938759,0,0.144754848632582,12.4408258483175,0,0.509236431807356,22.1112659702291,0,12.8902417921913,2.52940875983692,0,0,6.61691167594666,3.04575938444882,4.00146261217172,3.3115017419252,0,0,3.33269352853159,0.62851771493649,3.47934332867653,1.9241270844478,23.3972947858313,10.7257291519259,0.520583966313383,0,0,0,6.8166703718413,3.26763582689269,0.0938586331217555,2.84264267428026
"5",53.98340871688,283.989933593311,36.5119808052171,268.348260748404,4.02979301218358,287.693520338415,27.6463340414361,52.9386149984058,266.174303027383,300.727087602331,51.4584077005498,0,3.43097617824531,12.0496862868463,43.6831719682664,67.3163165605248,47.5035331012541,19.7350109038587,0,2.4828153877906,0,0,2.52004708475279,18.9498684648602,16.3400709476883,11.1584842001842,40.5552539585588,13.2090288257529,15.0315716507898,0,0,10.5691389670275,6.36191379685755,0,7.66630694602457,25.0879195424708,0,0,6.14352716739449,16.1622270290444,0,11.4089821041591,3.44458342928409,0,0,3.59046276690678,1.22758078272827,0,6.25128667897846,13.3937274512635,2.12075256293243,14.2360231886865,0,6.07921313523296,1.26360781774407,13.1848085956192,1.65259665328928,0,2.86034953142808,5.07109063848991,0,0,3.96864085946945,0,0,0,0,7.77228026542935,2.92580511468105,0,0.79131202806545,0,5.11151359062016,6.73378698519592,0,13.7817207114322,0,0,1.96295008874956,0,4.03925144660512,7.46757911353054,0,9.85646668078341,11.4710854938722,3.96348226617147,21.8162030496803,5.25096688008147,1.76816449038634,0,0,0,0,16.602100188314,0,0,8.43869740202655,0,17.8570350985933,24.8965192656538,11.1962903358189,6.67356411492437,3.15831054365925,0.734257249837266,0,4.40029632344018,21.1558200091473,0,12.3489453371028,19.0967177316332,0,0,0,0,0,0,0,0,0,5.60506121749501,0.816685541720713,0,0,6.09423856201695,0,0,0,0,8.34326544019387,23.6225099278711,0,2.21995575345913,0,0,4.07779615241259,0,0,0,0,0,3.7392046040864,0,0,0,7.94550438143326,0,14.0919925534368,2.78370315515123,0,2.64737313470668,0,0,0,0,4.66410307559963,2.03482425002832,0,6.60139546610023,0,0,16.7443419532516,12.2035642074515,1.59162019180144,0,11.357277711673,1.21287817812988,0,0.202282973877761,0.802467668858098,2.04839261241481,7.8326134325841,14.0668442587984,0
"6",13.9525760452935,65.3986940339417,4.72969507782002,40.7247569210443,289.529327874357,0,15.2966744908386,23.9630176079219,49.6705515697892,267.60976424397,300.537522055598,6.57542240705983,12.1134743987138,5.84886796920655,28.6858162804034,32.1374064819219,60.3661761737333,43.9225152637935,0.971735719655661,0,0,4.27258665499383,0,7.87686338431405,8.90718112584998,28.0705322734135,10.2502497131295,22.4374555418155,0,8.12867891987029,7.52440040048324,0,9.91811697340178,0,0,10.8101418946089,19.3402641685848,6.66667975566146,5.90904839488283,16.8255623020516,3.67328508607864,17.9709541124114,0,10.6493503037386,0,8.41653968687792,20.7756908730939,25.9316995694246,7.86294069837052,6.47960452061412,13.6577124241857,12.8770646930576,18.8625941885231,4.18737410432611,0,13.2988085708,25.4558087558802,6.23839741185883,0,0,3.97071231161829,0,16.1542806491592,9.39402434852444,5.09126264212508,22.1859182926859,0,0,0,0,0,7.05221506611092,13.042276873135,0,1.13397960919536,0,0,15.546097961929,0,1.72500888860451,0,0,2.71157601966885,12.0608007817133,8.17372754055267,0,0,13.3444790229532,12.5298849797141,4.30015185937048,12.3313075557604,6.05922348634895,0,0,0,2.53656511871121,0,7.8723225263353,0.825637047964416,14.0272419289249,0,0,4.25499470715437,7.47480539087483,0,9.22937628191172,0,0,0,20.6874029847404,0.615722155245158,3.07479700034029,0,8.58242813847062,0,22.7223111668905,0,2.32593350261225,0,3.69287086893419,4.00529299622403,14.8591906781063,0,0,0,7.28907708704396,1.92959461265748,0.672883282057686,7.09821694847794,12.4625432199245,0,1.72387696229452,0,1.82844190761215,4.53260794888006,9.92229395306635,0,0,5.03169095328162,0,0,0,0,0,0,0,8.96298455404245,4.54278740394133,0,0,0.313454468757013,2.66493142146726,5.07987231704243,0,5.48971543027257,0,12.8761707835226,1.56193694606153,0,4.89857695904533,4.195483330237,11.1560907583204,0,0,5.7803546244373,1.31599865946234,0,9.33949452614583,4.73576221595092,0,0,9.60526634977751,3.33946459284848
"7",34.6231453657215,28.8040397577827,277.603109944547,33.9100425183499,13.7868480529233,0,0,286.95932350731,45.2091618962087,20.2748957079645,0,58.3605569644441,284.047724274287,283.28762313547,55.8249262789994,10.5566385589752,0,0,9.00303611403777,14.4380310357884,0,42.7412646750246,47.4746188447638,15.861772524577,22.6640869874559,0,0,5.66556120623413,6.05424947003451,5.73418882482749,0,28.7383362901773,5.79436830350017,0.70649945905601,22.8893112725076,13.0073793010986,2.9419533378046,0,4.67840274517349,0,0,0,0,0,9.23025577868369,7.00246191078651,18.1080690431071,10.859809069956,6.87498194430417,1.760302224536,11.5231470440031,0,10.6188782493139,16.0389718463303,13.3473364154171,0,18.1400108557602,1.00309170108359,8.19756087722616,0,0,12.8132920587119,20.6258398433339,6.86011209962205,0,9.77154712679941,4.01371575782016,0,0,0,0,10.982725326021,30.2147878796996,0,0,7.9849097449766,0.174605247341128,7.43848652946681,0,0,21.3098044734265,13.9325408480475,0.755178359520486,0,0,15.4222400116476,0,4.32023591817704,0,1.17780966216929,12.2236436552265,2.58058789065572,0,0,11.7860276695318,0,0,4.53910874100124,0,11.6803919802767,6.71905160268989,0,2.34762245828679,0,12.4413591250417,0,0,15.1121642875137,1.02969917685599,0,0.745518078746157,8.91822700158155,0,4.42643249106313,0,0,0,0,7.2593093406006,0,2.45259392019541,10.8666585068489,7.48063610417492,1.80098514898434,0,7.02957009369016,0,0,0,0,0,0,0,0,11.2358827714397,7.17975078635823,0,0,0,0,0,8.44600295835423,13.8947728578304,16.9953187069012,0,0,12.6683789754629,0,0,0,0,20.2782996593296,0,0,3.25473426809488,0,0,2.8650543750327,0,5.13317977921388,10.7714020474139,2.90156017243991,0,19.1873563758792,0,0,0,7.64932816293284,0,0,1.57433499627588,9.03355196513304,0
"8",58.2883226131636,37.1639899259127,292.519882358708,286.328838127991,48.4419293483065,16.7402710773142,276.676983572283,7.15291140872983,282.08373446624,43.5884933621263,0,9.46686763319907,55.4032510188436,276.960089136579,278.409521822343,42.1954745553894,20.4483211238782,0,0,1.63039728747529,25.3228648583819,18.5697569699222,29.326515450319,40.4507400512267,37.1121634682997,6.35577383097994,0,13.2411145360951,0,1.7824183561086,3.10959546961557,1.68546962214431,0,12.5255985782117,23.1643675144576,26.0701234258677,19.0632393024715,3.31443299885299,0,5.2063814629532,10.2734153813435,6.06528888322047,0,0,2.72517125862915,9.00163404597799,26.120326674272,17.9105406852398,8.02745324897926,8.68238546587857,27.0580979197933,2.25482040795429,4.78291904803373,6.62236143152251,1.9611126658136,0.366215050321938,0,4.26601481484056,0,0,4.87725880897765,0,0,7.43805448902237,18.1672122911803,1.56254452718072,4.62663982819682,4.97994622997745,1.58020746250049,0,0,0,13.9603826507239,11.1022758566878,0,14.6738744796393,0,0,0,4.33841248890111,0,12.0758180801097,12.0660261767575,18.6302877761647,0,0,5.11847849452352,0,0,5.92198270383075,0,0,4.67263769307591,0,0,9.52331120295376,5.38660135514615,0,0,1.17715133740941,1.61260277784515,0,0,0,4.45333981208738,8.03101067060778,23.8866860995238,0,13.1206559589227,0,0,0,14.5778575352963,2.98821840582926,0,8.62864274270753,0,1.60610356777787,0.192488292117979,0,0,0,0,0.536411235273983,15.814904044535,0,0,4.32549830950215,0,5.92956891263394,8.03393349162594,0,10.5392299517771,0,11.0065402838678,10.8178039527635,0,11.2682180596677,5.14209965443111,3.98798732911104,0,0,0,12.6809756036389,10.1833175516618,0,0,5.05167999437985,19.5086059570728,0,0,0,11.3458726400608,13.0032408968131,6.84359217759479,0,17.1381081966392,0,0,0,7.71888890283775,1.41054725272889,0,9.84699076300397,0,0,11.7834013432357,15.3529794217501,8.73554337252079,0,0,14.3073784203421,0.311311461845258
"9",14.1368960857646,63.8967753975919,69.4243288912433,287.489327970238,276.112699293622,67.3518132204488,44.9360313923912,282.52551328173,0,304.443879359429,33.0214080163418,13.3188643147281,10.4491400384239,47.4019487145185,273.829904246215,272.561752964702,52.3734680383796,16.2130939812063,0,0,0,0,14.0898405493708,28.1699105281741,65.4099373531327,36.1868800194172,0,0,3.2850733735005,3.50729271034391,0,0,9.68382290803288,1.94124928165745,13.2692613450306,18.9750816747498,2.39074598771633,9.48669774822694,3.74879635673122,0,0,10.0949890757497,11.5292019120047,0,0.324779239859752,13.4447432560348,12.7266853780151,0,19.1241983232145,25.2506548404142,8.01168198253176,0,4.77452479448751,0.707460529969442,0,9.33090227277227,0.642846164314511,2.21284957314284,3.2844900124811,3.07012137956254,0,15.4236296519468,0,0.213928075191738,6.63370132514691,10.0273558500035,12.9835840909734,3.45072382937749,0,0,0,20.6264776925839,0,14.0439699646165,0,0,0,0,0,0,0,2.09618935178851,19.4933038939247,10.8214258254181,13.2779215153623,0,7.52068005026876,1.688296697459,9.46721325116228,0,0,7.44118563667818,8.5685334159771,8.97957822748979,15.2685778734123,2.25363985052742,8.95525230981323,0,0,3.87560669602009,12.9159401833488,0,0,0,0,0,0,0,1.4880547092349,0,0.216878467684553,20.8234318484594,0,0.13527621872038,0,0,0,0,0,0.0346991262860159,10.7460438381471,5.59336483551008,0,6.39748288525262,22.3231483609507,0,9.22275141793134,0,0,0,0,9.79704262852088,0,4.90812444417948,0,3.78717777323515,15.8376451910495,0,3.76276076446634,0,0,0,22.7972868579534,2.20718871213467,15.5748157285139,0,5.87854427710137,6.2322044115331,8.20042647127335,0,18.6592705793429,2.28428739238934,2.39667587631537,18.3747376940402,0,6.29951513178377,0,0,0,2.62982811960778,0,0,12.8306648166608,0,0,0,0,0,9.62766310388131,11.0521966774664,5.17074776028229,0,0
"10",10.9376840341505,44.2262184925355,19.7345128813707,68.1745700977077,270.065239521961,267.031724396041,1.78286447751726,40.2807723325728,282.847599118444,0,285.300851414409,0,10.255517180142,19.8804608794413,57.8449082618297,277.201725615173,278.765813255366,54.2713875780472,0,16.8539942060571,0,8.33577345988619,0,0.916412801295504,38.3212488292548,61.9917846684251,36.3050983985034,9.76015061730278,8.04209663910155,8.40880940842745,0,9.96603563341593,0,0,2.90297470181757,7.0237478088417,13.1090916541326,34.7126130508885,15.1720612749181,6.44353484427197,3.29673061989686,3.43929828397185,8.10662913655264,4.90294872978795,0.11787565536907,0,0,0,24.2933584108474,12.0185354865571,13.9541435076321,17.7833402287064,4.83527221496972,0,3.40819118334365,14.1589475768489,4.00233212542818,0,0,4.84238021660626,1.86683061879503,11.8756384200246,0,1.62026624814802,5.23247523463865,5.79562080052223,0,0,5.57654632934823,24.7016483109363,0,13.7074913509996,0,0,9.99125180986596,0,9.14980992560083,18.3548657611541,31.6190599197961,9.40652960875206,12.4478573421911,0,0,0,0,0,11.3350385229698,3.72251515199294,0.80055686155628,17.415588333401,0,15.2487829292319,1.25082879473537,16.5597784890754,0,0,0,0,3.42323185566883,0,1.58790782447775,12.3765649422439,13.765931158507,12.5194520224412,0,3.56515489489049,0,0,9.6717930955745,14.8341396079547,0,24.3058698064384,3.52110237542847,0,0.0324217886511855,0,11.8569338386502,0,0,16.7187724296504,14.2421745868023,0,11.144268658661,0,0.590675554627269,16.2082419018762,2.88160099498593,0,0,17.1150626305421,8.70291765584335,20.4324842761083,0,0.130214338497758,7.66140365729139,5.64591406396469,10.2661102340478,5.41829217143334,0,0,8.12206804647137,9.94250885152343,0,0,0,1.65802926154094,0,2.04369493762591,11.9688824879126,9.02121155679504,0,0,6.05193784948735,0,0,0,0,3.31313010918604,3.11570321757354,3.00865743917346,19.7771724265236,0,0,0,13.2710093722335,0,0,0,8.35538221507212,4.72157420310438,8.89228843916402,0,0
