"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172"
0,286.592107907377,262.990032218427,276.246787792095,50.4866724190903,24.7734583195588,18.7731127994507,53.2960203059314,35.595922666193,10.9744938430476,11.2973717509275,0,3.94661216235952,16.8522251780233,19.1856738824973,15.6285038403645,0,16.45150759958,0,0,26.7082833753126,21.005189383011,0,29.0334363752258,8.960519083468,9.23000769259101,15.4100296795351,9.0516573476075,0,0,4.36032728845077,12.6939042560516,0.336381428336509,8.25394199630939,0,18.3542856601595,0,0.550830613097065,4.80994808206895,7.04569748567117,0,4.45116491941114,0,5.69985715186023,0,0,2.53065570587169,0,7.24266816334984,0,5.21508407799706,1.73279005701864,9.1282780746493,0,7.10490388395949,6.42927332637183,0,0,15.4287249201592,19.0419397933453,1.14902853292011,3.63508998423962,0,14.563287157372,12.2814561982744,0,0,0,25.6702806991833,11.444015629894,3.34461720055408,0,0,0,1.39698284431108,0,0,6.44243674097439,0,0,4.75271434615051,0,0,2.08719688019624,0,0,0,10.6312618404814,0,3.27998274318842,5.08238523906196,0,6.21661758838476,6.4284778788496,0,13.0069928433589,0,0,0,6.21269268626869,0,3.53125677059398,0,0,20.5721362988517,18.1541824582897,12.5681360012712,9.53856676728551,9.97533396506009,2.22148194457281,15.4993681673952,0,6.01879903436667,0,0,7.7408653745519,0,2.173805516289,0,0,13.2197777877646,0,23.47754382242,0.627069966759694,0,0,0,0,8.95469584972163,0,1.72318555572122,3.15678768251933,11.812098067569,0,1.3618154352357,3.28147767933229,0,0,0.389246139282108,0,0,6.98524505961564,4.50485412598167,2.84506277624576,0,1.73881060064254,11.0497386242553,5.44552647110626,15.0916611130528,0,8.42542095982522,0,0,0.199098424443938,6.53490442151513,4.86854336191208,10.3834424052453,0,0,0,0,4.74318842281743,16.7211590056559,11.1193958574028,0,14.0275108468146,15.1253100199908,0,0,0,0,0,7.04987266524114
274.510688027921,0,69.7116906198381,281.621616765204,278.136064815223,55.2670321118261,12.6253383264462,48.3981504108789,61.3858227841167,43.9134729601716,13.7779072119858,8.10450318331407,6.34734654126078,17.1924890287084,27.645716887831,12.0950272259225,16.0651136740133,6.66684935180309,12.2585748136177,0,0,11.8016236096395,0,11.5397950542745,15.4207306914776,7.68276855214372,9.54909701438013,6.89980842095667,0,1.60985963013234,0,2.41579938387868,4.61447231715267,0,0,3.73963164273597,2.34956885197933,1.1321354998366,12.6271748582008,13.9361565557353,0,1.32799529232552,1.46086973575616,0,8.82285802830114,0,0,0,3.21957326863159,2.94797859924789,15.4710098728639,3.24247934893245,0,12.1504984351989,0,5.91264755691818,0,16.4276937698952,15.2301746686998,0,0,3.79543031590236,14.6049965946939,12.5097829277936,0,3.97176416567909,0,0.835090735700622,10.5353930616032,0,7.61176519743637,11.6970682469555,6.57743716503506,0,0,0,0,12.5559897087163,0,10.7760447159937,0,0,14.269963988346,0,14.3562907652387,6.66524776825924,0,11.4801248460978,5.05120663021896,0,0,10.5455127988341,11.0460788981964,0,4.32492732374281,0,0,0,10.4859199252309,0,0,3.22571778832783,0,0,9.26523553682042,2.46168249397061,0,2.69030186714354,9.66411507252874,0,0,10.0013649304879,4.64914150767622,17.6557762066473,26.3555459395343,0,13.7563268995083,0,0,0,0,9.51689921271302,9.08138760430469,0,16.8013597747401,0,3.42450714891959,0,0,0,16.8840947962509,0,0,0,0,2.47499819929736,4.60271341945595,33.0700951183991,0,0,6.26526122396404,0,0,8.03952694343219,0,10.838590304626,7.53362866354388,12.0077310583003,3.84582761447332,0,0,4.02917282583523,0,0,15.6497686571892,18.2067439294648,0,2.66361446721604,15.2942798982951,2.04458992806571,10.8879780524048,0,22.916353024408,0,0,0,0,0,2.95712880459982,1.84988832461572,5.67261150451271,0,0.537686123192721
283.957049882092,50.8094236907799,0,288.565583452034,28.5906358216955,11.7496697935584,298.643816383645,304.391069896257,49.9887603831871,19.1003756311727,0,9.92287851895795,40.4033219943033,33.0533471330714,39.616051947588,18.0122674838155,14.3172925516484,6.56781348745172,0,0,11.9104575938167,32.4333149374032,3.4384102242415,3.41401929509622,6.32113903364399,3.09044008342943,6.94223428584014,4.52151291196255,0,17.1419389210621,6.41399782846202,10.0815101643991,10.6865972054325,0,9.59216988700587,6.74656921612162,0.414492774641158,0,0,0,0,0,0,5.92921653167297,23.9656541214713,14.7816056856047,5.00664446003736,0,2.02833119720008,0,4.9151180537875,0,11.6246125328279,4.11372611373903,16.2942412925259,7.11936166820336,0,0,9.11790714765069,0,0,3.54883939662876,10.0602079112794,4.58470984866848,0,0,6.674897365832,0,0,0,0,0,0,30.8172208410684,0,0,24.6118832043997,25.9313376491295,8.41673976397173,0.0653106465362597,2.96725384664903,0,0,0,8.4955319499979,8.52441893486759,0,14.5820456016323,6.84957912979411,10.4441145988258,0.733722512563079,10.4542622898714,0,0,11.1822975979617,0,10.2048803186053,0,5.43067602580698,4.5354679581507,0,9.80670735656751,4.94693447991429,0,3.47421147323111,0,0,4.33765620668553,0,11.582685206887,0,8.42896883992112,0,5.99437712022836,0,0,0,1.02313768410011,3.07797232970138,6.19749519553455,3.44580099434229,4.28582639362206,5.00592877312139,2.33596378004124,0.0455501088975503,0,11.3571387706842,0,8.23776113368684,0.245293531736902,0,0,0,0,3.45809408238479,0.0597356074040605,12.516941977669,0,7.68188913022965,5.30738477360905,0,0,0,0,0.608148347755377,3.77420144205839,8.18370583104479,3.64885112121924,10.028678402936,11.6998605301339,12.2106217176147,0,0,1.38750531330981,0,2.35777639945133,0,0,0,0,17.5136865697035,0,0,6.25082852458143,7.22079971878778,0,6.98970020551246,0.545277294842697,0,0,0,0,9.97436156687217
273.990615250144,291.377958386126,272.265435042509,0,280.3306338586,24.9732975020384,68.9529365458697,264.12229768195,282.435902279591,60.4350981139101,16.4763194543315,6.39012013947017,15.4324547815032,26.9712491056269,54.2505110249143,48.4470431262925,17.6316089603971,14.2210857172268,4.69210515517579,11.6493635611183,0,25.7428301870794,7.05552285996162,0,20.3801566485111,1.03213069263019,0,0,3.28473284262293,1.10655603630188,0,13.7959471103109,7.52220923106937,9.1226292825069,3.20231489261007,12.806002735881,4.12555649573455,0,24.2524902582918,1.65073742995577,0,0,0,0,0,3.63443871381834,0,0,1.0229202928405,8.81949466363698,10.4167401593072,21.8876436383151,14.2706133175044,8.59722709642615,0,0,0,0.596747635746109,0,0,2.54528508037899,0,9.2359040686615,7.69412723684587,0,7.03344706852944,0,0,0,5.00313175080278,2.0284652300513,5.20092045104361,5.07644880015054,2.45332160447591,0,0,4.75282643158639,0.370626986339349,0,0,23.7246980014354,0,17.776430837841,0,0,0,16.8886193073484,10.0657515961048,9.06567675388104,3.60602093403909,0,11.0557686115554,0,0,3.06966002055793,4.76322099048254,3.84897993276242,6.20837086291346,0,3.81569343851374,6.98444884422828,3.89527492907931,0,0,4.04359975793652,0,0,10.5872002830409,2.94618819877495,13.1279078511036,0,31.2979868142938,0,0,3.03332972851124,7.92137993140473,0,13.5222183500335,5.07007427403752,0,0,9.59140021787166,0,9.2678803182036,7.63805889730988,3.51544746347446,0,9.63427105840605,0,4.53006198759434,0,2.00230541074077,0,29.7700214653381,0,0,8.68712177615744,0,0,9.16827233659774,10.6030298754209,0,4.73778059782997,10.2778684659073,0,0,0,16.7052193405288,11.0576167337809,0,11.9698996431467,4.60179428092335,25.4180420872258,1.2572116168472,0,18.3744010915696,0,0,0,9.66383058390701,0,15.7501475955281,0,0,0,0,16.7731704936901,0,6.53770989952506,12.381016754734,1.92517030523018,13.5669400164363,0
44.6364130906382,286.658048386519,45.5426011740542,274.426036871651,0,288.277861431909,0,45.8675206110581,304.453148100549,294.647011409674,53.8740008021216,3.01427133067109,7.80273468995881,13.8425291178835,47.6716741934123,40.7378607277846,21.9191269133118,11.8415827826813,9.7576880187491,0,5.92683179853327,6.31642986830953,13.4854326554638,18.5043440888276,22.0273352143714,9.55622598923754,8.8856208475892,0,12.2357802829695,0,6.28597857812316,13.4027985456021,18.3782303142476,2.19236934514495,10.1551711557288,9.88635992800772,0,0,12.9961544499552,8.02338430801908,0,0.940964680888186,0,0,0,7.17203716755834,0,9.43237531769622,6.87067640856321,6.90620305299681,0,13.9998984148248,0,0,0,0,0,0,0,0,0,17.098702903415,0,0,10.2973432969846,0,0,0,0,0,4.65409785539964,0,0,1.11796974710045,18.4770369323495,10.6430912999417,0,4.12906143034721,23.4807904300548,0,1.78747043566977,0,7.45238017642979,9.66257186784426,0,7.99374769940082,7.51107462487845,0,17.7929238019047,0,8.08130567630367,0,5.130802350694,2.82624143107921,0,8.25600392708309,15.7426337045449,0,0,7.67074533147693,0,0,3.22554798601004,0,1.60958649842218,0,0,0,3.8197043122444,0,0,0.91455309131071,16.3861431657938,2.33316404798317,23.1333607624584,0,1.93614032220585,0,10.9367770967466,7.04054036767361,17.7073351688856,8.30510947817076,0,5.76459843087421,12.6291242403139,0,6.34740918110854,3.99565073908757,1.10380343481033,0,1.59824944243759,0,1.4081263846166,0,0,10.2058057497909,0,0,0.961173083804098,9.0508402287645,0,8.23211779679487,0,0,11.3098738756585,0,0,18.4533152670162,0,0,14.8946386140304,0,0,13.0595126113134,6.96678049016973,9.09254095574485,15.5157419435489,0,0,0,0,4.0362617870358,1.90745761134634,0,0,14.0876717426406,19.7358203076307,0,0,8.11774117411638,0,0,0
23.8725007736543,60.3445492498104,16.5864342159623,42.9395643686919,276.086175979269,0,7.16775776440972,18.860834057877,40.3562902662247,276.026308104783,280.203691778178,2.51622128464575,11.1706800616886,1.32035139336369,4.90923028064148,50.4586029206731,55.8656907791167,43.1215220452513,4.20381153380949,1.73827012023437,2.95635353626142,8.80756654358621,0,14.8003256216898,8.14613865622338,30.4591469875859,20.5524233246119,0,22.6392411606473,3.59455145648636,0,7.38264359889923,6.18511263890761,7.28459990006428,0,0,0,22.7456053570228,4.01632381500656,4.24921261269982,0,12.2552897851881,0,0,14.7377079901911,1.1649260511618,4.70465280010929,3.19623720842264,0,13.1129840582949,0,0,7.94943392464258,0,7.99926834548278,3.61807522496589,0,0,4.28181456272389,0,0,7.57929448465236,7.10235460674675,1.24864933824096,0,0,14.2991376030182,0,3.42981591986415,0,23.3189837514628,10.1149412584938,6.0734065741186,5.9475807596833,0,6.80577506848262,0,0,9.87927729097702,4.81425520974456,12.0204955703545,11.058521800386,0,11.2034040943613,0,5.12201949764507,12.7125306276327,0,0,7.05648805463735,0,3.17851071484353,0,0,3.05288742656482,0,15.2193426804344,0,10.2130778094284,0,15.7105445915571,6.9638449002248,1.70507621627852,16.5658509869904,3.24611480958102,0,1.906125411548,0,3.74308053328266,0,0,0,8.39590982552097,15.9432724647203,0,0,0,0,0,9.49183044281914,0,0,0,0,9.65662589553474,4.97735582976028,0,0.739997165771402,6.55273993863035,16.3574301442469,0,0,0,2.26899943566394,2.72812251165431,2.61337422202827,0.700412119545796,7.01095009738371,0,0,6.79363202491214,12.0469624701822,11.8048210611188,2.1028999341306,0,12.673668207428,7.14376571386148,4.01384794218252,6.96979459165469,0,0,0,12.3696274179064,25.0669216614657,17.220934204603,0,0,4.46396755140437,0,5.82876146915623,22.8565197697346,6.19763370628175,5.38241396701457,6.88674464672629,3.56402689687456,0,0,3.30938003497815,0,0,0,26.6451614510575,6.11753357120606
33.4099083054838,12.1873078953359,294.260048823121,37.8266108089541,19.1556177225536,11.5798209859543,0,279.11866482286,36.4426544096399,0,0,58.5452634178569,279.085523623925,282.680775925526,54.4594815810814,1.45776595839847,0,9.09670668910626,11.4156151529884,12.7790565835196,9.8478163669954,40.3646244307213,41.8722626092077,42.0966506315915,20.9396722080172,0,0,0,9.09308587854266,7.71312672996057,0,9.18079137428297,14.5605913385726,3.29359846154144,25.778533005016,0,0,9.84182106990486,1.34163388347965,0,10.8891351313085,0,11.9973673023382,3.68988411278814,0,9.61626800210809,10.7718938533989,13.5457160698355,17.102802653917,4.03913577232162,0,1.21797518082055,0,0,0,15.9592234083437,0,0,30.4961756029329,8.9864326865785,9.3972864238017,4.99671576579032,0,10.3924270275162,5.8360604446003,0,0,13.5342030972961,0,0,0,1.4113934749375,0,0,29.0227661043753,3.19491424386878,13.1189733734804,4.18841976053387,0.0769003996476886,13.3013472048482,15.6129767558145,0,0,0,0,0,11.8446258445945,1.35931726090758,4.20606214982728,4.0900865344981,0,20.8386020939083,0,0,8.07010223847935,3.23416531489716,0,0.40110183919173,0,0,0,0,0,11.4518915872474,18.3406796172864,0,0,0,3.89258740220616,0,2.7085675111138,9.04027376879283,0,0,0,0,0.221828486287756,0,0,0,0,0,0,2.37513180274418,0.198597797919794,0,0,6.45263408661922,6.39895034849472,0,8.95351243425587,0,18.7857518641854,0,13.0345903455675,0,5.36113617004161,10.1609510437457,1.35435686013051,0,3.51487452385693,0,0,16.2924038573384,0,0,3.51959075732347,12.5980571048649,0,0,18.0080241924115,0,13.1833549176214,4.7629035505028,21.9422828444527,1.82371856431332,2.46022897158902,0,0,0.748296158865186,0.794523207486125,0,12.4678566758636,19.6026171823919,0,7.49145880826269,4.42465530575178,0,0,0,6.61232406596909,3.97971270042956,5.49380774255996
59.2030077493988,43.8482888905999,289.909583903212,295.358859073529,39.0618738357052,14.8331101885313,282.851512505047,0,286.71428102397,36.6550915542681,0,8.13915951017831,56.7357807382221,257.427558915397,285.888148736753,65.0063807508356,27.5490964770453,0,0,7.84648173542522,6.59644505476475,16.4837639598242,29.1857230642227,42.097997030031,40.023332803267,0,20.9405240606844,12.8443419762043,1.39534919276367,0,15.37959204284,0,4.08827116102712,0,15.7432399209402,19.2123718060498,9.95682650939261,0,13.7090216849617,0,19.9699891623882,7.58500963978087,4.12144221265512,0,0,0,16.4927968327025,15.3311175339077,5.20078229732265,16.4262404079267,9.72929289664019,9.01842390323867,4.0430851354589,0,8.20449287783186,6.27094335495947,0,0,7.48604362053338,11.5307859509718,0,1.4752330861667,0,3.8793882037026,0,0.436155217747586,2.04470140405202,1.13291877025845,0,20.7355102159224,0,4.75194066513355,0,0,0,4.93061143358134,0,0,8.63766652425598,9.58668579212775,0,0,0,1.79676087546396,5.72607718186476,9.79818246668367,0,0,10.6858266683925,0,1.54745342557694,14.692621909179,0,5.44778316475286,0,8.32860742182798,23.5041921875115,0,4.30237316854717,0,0,0,0,0,14.5042781230396,0,0,0,5.23195227013119,0,0,0,4.97628369216527,0.943522733018884,0,10.9576710119862,6.47638931085432,3.91201890370665,6.97792411226122,13.032545126841,0,0,0,3.00779102756308,0,17.7534102757132,0,0,0,7.61269484623341,8.29688765433274,0,0,0,1.99730957741909,9.99181743249114,0,0,0,0,5.81632979787345,0,17.4584938378401,0.966844384055693,0,0,0,0,9.62617164098383,0,14.6725390826082,3.34689485752395,25.9560901802327,0,0,0,20.7221256962671,0.0778525461813731,15.8504746503301,10.3519479882897,0,0,9.05519945705474,0,0,0,8.44948100742073,0,9.80512486021856,16.0199477202049,0,0,21.1592910746636
43.0166820348667,42.0927561294909,53.6259202810031,286.71014571796,288.979388716208,90.1022352142981,40.4848367991198,285.009978191827,0,304.607212727297,36.6026670223801,10.333733451632,0,54.063873105361,320.562342182419,276.897417985024,53.8694186611811,30.6483722368616,0,6.84752098165794,0,13.8189919209864,16.6424751693576,43.0894944079599,54.5796940760028,47.0570068640791,10.1324060196716,10.5846008097022,10.1896350328885,5.50538518271055,0,15.9935513623824,0,15.5460235162783,16.5166325283138,27.0027038338373,17.4039525564229,30.850896361227,4.19151056185434,8.58396836603618,0,2.40315635354027,16.2157870992321,0,0,6.0579058154887,22.9950940094191,0,12.305032011454,14.2749560507954,0,11.4082121869338,0,6.56469782419027,10.3881494279762,7.72346109031814,0,0,0,0,0,0,12.7570637555382,4.34087031911244,6.92658189365437,16.5877007359625,0,0.624237699779765,14.1227321985779,0,11.8738990993151,0,0.494095567735454,0,0,0.104875613829559,6.31722611492388,0.844855213824409,0.120893551415676,0,10.0115589032322,0,10.536303605409,0,0,19.1588710801523,0.837666981894719,9.47180897281239,20.8603016087385,0,9.55513082629235,16.5702621262069,0,10.6399051166963,0,0,2.44254740191182,2.06418592761291,8.71247538245992,0,8.47870353205813,1.48549733912107,4.69564311362407,0,7.72814171136743,0,0,0,11.6285963937614,8.63761425378312,0,9.10236074314773,10.8577191163593,0,0,0,0,0,0,0,0,0,0,0,14.2747108402286,0,22.2633351136231,3.06231825375331,0,19.8096803765072,10.6630499265048,3.2308354626887,0.968996732373476,0,0,26.4707148082625,0,0,0,0.641502551387317,12.556961059029,0,0,0,0,0,0,6.22415847041227,0,0,23.217610758776,0,0,0,0,5.93225514868753,7.13853809864962,0,8.71664089272502,13.9192997670681,10.5999507708728,8.40490956016355,0,0,0,0.542143144624334,15.8705026733312,0,0,4.49251056301837,0.91583650787012,6.07673646855034,0
20.0247864180523,34.4192945250815,10.5662321039046,63.606836919901,281.558481089845,284.381725053641,0.060050910505753,42.0359981322177,268.883143072091,0,287.796345450405,0.788409152493109,1.10610981808814,21.382048111592,41.723682846656,261.013842569624,282.928316475432,52.3287715262789,0,7.26110043292588,0,0,4.85671301169621,20.8219933517452,39.5160779092592,52.4573886474396,32.9157475900388,0,19.1729253457601,15.6062200683894,0,0,7.97965890432456,0,2.09866932609034,19.8791769674094,31.7929734019541,12.3579172841645,0.856403435092064,0,0,8.76749272201163,0.588747760761272,0,10.2676460766604,0,18.8741703510508,9.16532325572029,0,0,9.03545587305761,9.02109202045698,8.22631258169403,14.6382499747382,8.19848541152464,20.6551686365898,7.14016069369725,0,8.90897819166297,0,0,14.8271153508159,0,6.79545647622964,0,0,0,0.958817685836584,0,8.41041043173386,3.10500514145245,0,0,0,0,0,9.53839356459427,12.5809271576157,8.9998643004335,0,0.80642120494498,5.78121483202414,7.91662820001451,2.71460692667151,0,6.78100565687596,11.7728181807106,2.61941749799583,13.5979128181121,5.9132547254937,0,0,13.9407145061981,4.01045365324839,3.70137670328832,2.17143397300616,0,0,0,0,0,12.057049477065,0,11.5345154578394,0,0,0.637266895490411,0.427684195852468,24.0332758625116,0,0,4.19620072359005,0,0,0,0,7.72552612360798,0,10.3261578340749,0,14.7647041920692,1.56543822476819,4.32987745604207,6.68031746440538,4.25325532518506,0,1.29103434808644,0,6.36975527633258,0,7.66330679186965,0,2.50892734921418,0,0,0,0,5.49174096552868,0,2.00158273175619,3.18819407672848,0,8.68852094051914,0,11.6156621224056,2.32199523206594,15.3435149736086,0,0,0,0,13.6720840288625,0,0,7.18274422171657,3.56029802084881,0,0,0.749895121326421,0,12.5190689765515,0,11.2494649727732,0,0,0,8.86538745162743,0,8.94135268219995,0,0,5.69992311121546,0
